,,,,,,,,,,,,,,,,,
,,high,low,close,open,TR,+DM 1,-DM 1,TR14,+DM14,-DM14,+DI14,-DI14,DI 14 Diff,DI 14 Sum,DX,ADX
,,64.3743,64.6555,62.3006,62.5817, 2.11 ,1.05,0.00,29.74,7.62,7.26,25.61,24.40,1.21,50.01,2.41,19.28
,,62.2126,63.0387,61.7733,62.9332, 0.74 ,0.00,1.62,28.36,7.07,8.36,24.94,29.47,4.53,54.41,8.32,18.50
,,61.2813,62.5465,59.7874,62.0193, 0.77 ,0.00,0.49,27.11,6.57,8.25,24.23,30.44,6.21,54.68,11.36,17.99
,,62.5817,64.4095,62.5115,64.3919, 4.62 ,1.30,0.00,29.79,7.40,7.66,24.84,25.72,0.88,50.56,1.75,16.83
,,64.4271,66.3426,64.4271,64.7785, 3.83 ,1.85,0.00,31.49,8.72,7.12,27.68,22.59,5.08,50.27,10.11,16.35
,,64.5852,64.6379,62.5465,63.0738, 0.21 ,0.00,1.70,29.46,8.09,8.31,27.48,28.22,0.74,55.69,1.33,15.28
,,63.0387,63.5308,62.283,62.3533, 0.98 ,0.00,1.11,28.34,7.52,8.83,26.52,31.14,4.62,57.67,8.01,14.76
,,62.8102,63.2671,59.4183,59.8578, 0.98 ,0.00,0.26,27.30,6.98,8.46,25.57,30.99,5.42,56.55,9.59,14.39
,,58.522,61.4921,57.2392,61.2461, 2.07 ,0.00,1.77,27.42,6.48,9.63,23.63,35.12,11.48,58.75,19.55,14.76
,,61.4043,62.8278,59.928,59.928, 5.59 ,2.88,0.00,31.05,8.90,8.94,28.66,28.80,0.13,57.46,0.23,13.72
,,57.0459,57.907,53.7243,55.3236, 2.88 ,0.00,4.92,31.71,8.26,13.22,26.06,41.70,15.64,67.75,23.08,14.39
,,55.886,61.9491,55.8157,61.3867, 8.22 ,0.00,0.00,37.67,7.67,12.28,20.37,32.59,12.22,52.96,23.08,15.01
,,60.1565,63.0035,59.0493,62.4411, 7.19 ,4.27,0.00,42.17,11.40,11.40,27.02,27.04,0.01,54.06,0.03,13.94
,,62.5641,66.0087,62.5641,64.1634, 6.96 ,2.41,0.00,46.12,12.99,10.59,28.17,22.96,5.21,51.12,10.19,13.67
,,64.2337,68.0649,63.355,68.0649, 5.50 ,1.67,0.00,48.32,13.73,9.83,28.41,20.34,8.07,48.76,16.55,13.88
,,69.4181,71.3513,68.3988,69.506, 8.00 ,5.18,0.00,52.87,17.93,9.13,33.92,17.27,16.66,51.19,32.54,15.21
,,68.5218,69.1369,64.761,65.3936, 0.74 ,0.00,2.21,49.83,16.65,10.69,33.42,21.46,11.97,54.88,21.80,15.68
,,64.1458,69.0666,64.1458,68.2758, 4.31 ,0.00,0.07,50.58,15.46,10.00,30.58,19.77,10.81,50.34,21.47,16.09
,,68.2758,69.9101,67.0632,67.9946, 5.76 ,4.13,0.00,52.73,18.49,9.28,35.07,17.61,17.46,52.67,33.15,17.31
,,69.5236,70.2616,64.2337,65.0597, 3.20 ,1.25,0.00,52.16,18.42,8.62,35.31,16.53,18.78,51.84,36.23,18.66
,,65.2178,66.2723,64.4973,65.6045, 2.04 ,0.00,3.99,50.47,17.10,11.99,33.88,23.76,10.12,57.65,17.55,18.58
,,65.6045,68.3636,65.2003,68.1879, 3.87 ,0.39,0.00,50.73,16.27,11.14,32.06,21.95,10.11,54.01,18.72,18.59
,,67.6782,68.0297,64.8488,64.8488, 2.83 ,2.07,0.00,49.94,17.18,10.34,34.40,20.71,13.69,55.11,24.84,19.04
,,65.2003,66.5535,64.4973,65.9032, 1.70 ,0.00,1.48,48.08,15.95,11.08,33.18,23.04,10.13,56.22,18.02,18.97
,,66.9753,66.9929,64.7082,65.4463, 2.50 ,1.78,0.00,47.14,16.59,10.29,35.19,21.82,13.36,57.01,23.44,19.29
,,66.079,67.5201,65.6397,67.3443, 2.81 ,0.00,0.00,46.58,15.40,9.55,33.06,20.51,12.56,53.57,23.44,19.58
,,67.5904,68.4866,65.4991,65.7099, 2.85 ,1.51,0.00,46.10,15.81,8.87,34.30,19.24,15.06,53.54,28.13,20.19
,,65.833,68.5394,65.8154,68.5394, 3.04 ,0.00,0.00,45.85,14.68,8.24,32.03,17.97,14.06,49.99,28.13,20.76
,,68.6273,68.9436,67.5904,68.5745, 3.13 ,2.79,0.00,45.70,16.43,7.65,35.95,16.74,19.21,52.68,36.47,21.88
,,68.9788,69.5587,68.3285,69.3829, 1.97 ,0.35,0.00,44.41,15.61,7.10,35.15,15.99,19.15,51.14,37.45,22.99
,,69.3829,69.5938,67.4147,68.7503, 1.27 ,0.40,0.00,42.50,14.90,6.60,35.05,15.52,19.53,50.57,38.63,24.11
,,68.7503,69.3829,67.5025,68.2406, 1.97 ,0.00,0.21,41.43,13.83,6.33,33.39,15.29,18.10,48.67,37.18,25.04
,,67.4849,69.1194,67.3268,67.977, 1.62 ,0.00,0.26,40.09,12.84,6.15,32.04,15.33,16.71,47.37,35.27,25.77
,,68.5218,68.5745,65.6045,66.3426, 1.25 ,1.04,0.00,38.47,12.96,5.71,33.69,14.83,18.86,48.53,38.87,26.71
,,66.905,67.0807,65.7451,66.448, 1.48 ,0.00,1.49,37.20,12.04,6.79,32.36,18.26,14.10,50.62,27.85,26.79
,,66.6238,67.7662,66.3426,66.7995, 2.02 ,0.00,0.00,36.57,11.18,6.31,30.57,17.25,13.32,47.82,27.85,26.87
,,67.4147,67.6255,66.4832,67.2038, 1.28 ,0.79,0.00,35.24,11.17,5.86,31.70,16.62,15.08,48.32,31.20,27.18
,,67.6607,69.6466,67.4497,69.4181, 3.16 ,0.25,0.00,35.88,10.62,5.44,29.59,15.16,14.43,44.75,32.26,27.54
,,69.506,69.7168,67.0456,67.0456, 2.27 ,1.85,0.00,35.59,11.71,5.05,32.89,14.19,18.70,47.08,39.72,28.41
,,67.0456,67.6607,65.7451,67.6607, 0.62 ,0.00,2.06,33.66,10.87,6.75,32.29,20.04,12.25,52.33,23.41,28.05
,,67.6607,67.6782,65.2003,65.2003, 1.93 ,0.62,0.00,33.19,10.71,6.26,32.26,18.87,13.39,51.14,26.18,27.92
,,65.9032,67.0632,65.8154,66.7819, 1.86 ,0.00,0.62,32.68,9.94,6.43,30.42,19.68,10.74,50.10,21.45,27.46
,,67.1334,69.1545,66.6062,69.1545, 3.34 ,1.23,0.00,33.69,10.46,5.97,31.06,17.73,13.33,48.79,27.33,27.45
,,69.0666,71.0877,67.5201,70.6307, 4.48 ,1.93,0.00,35.76,11.65,5.55,32.57,15.51,17.07,48.08,35.50,28.02
,,71.0877,71.8961,69.4357,71.7027, 4.38 ,2.02,0.00,37.58,12.84,5.15,34.16,13.70,20.46,47.86,42.74,29.07
,,71.7907,72.1421,70.4901,71.2458, 2.71 ,0.70,0.00,37.61,12.62,4.78,33.57,12.72,20.85,46.29,45.06,30.22
,,71.2458,71.7555,69.9277,70.8064, 1.27 ,0.00,0.39,36.18,11.72,4.83,32.40,13.34,19.06,45.73,41.67,31.03
,,70.8064,71.6324,69.8047,69.8047, 1.70 ,0.00,0.12,35.30,10.89,4.61,30.83,13.04,17.79,43.88,40.54,31.71
,,70.1211,70.6483,68.8206,68.8733, 0.84 ,0.00,0.98,33.63,10.11,5.26,30.06,15.64,14.42,45.70,31.54,31.70
,,68.7151,68.7503,66.8699,66.8699, 0.11 ,0.00,1.90,31.33,9.39,6.78,29.96,21.65,8.31,51.61,16.10,30.59
,,65.9208,66.3426,64.0756,64.0756, 0.95 ,0.00,2.41,30.04,8.72,8.71,29.01,28.98,0.03,57.99,0.05,28.41
,,65.5693,67.5553,64.7258,65.0421, 3.48 ,0.00,0.00,31.38,8.09,8.08,25.79,25.77,0.03,51.56,0.05,26.38
,,65.1124,66.8523,64.9015,65.9208, 2.13 ,0.00,0.70,31.26,7.51,8.21,24.04,26.26,2.22,50.30,4.42,24.81
,,66.7819,67.854,65.6221,66.7819, 2.95 ,1.67,0.00,31.98,8.65,7.62,27.04,23.84,3.20,50.88,6.30,23.49
,,67.4849,68.1879,65.9032,66.1845, 2.57 ,0.70,0.00,32.26,8.73,7.08,27.07,21.94,5.13,49.01,10.46,22.56
,,66.1669,66.3602,63.0035,63.6713, 0.46 ,0.00,1.83,30.41,8.11,8.40,26.66,27.62,0.96,54.28,1.77,21.07
,,64.1458,65.8154,63.3902,65.0245, 2.81 ,0.00,0.54,31.05,7.53,8.35,24.25,26.87,2.63,51.12,5.14,19.94
,,65.8856,65.8856,63.2847,63.7065, 2.50 ,1.74,0.00,31.33,8.73,7.75,27.87,24.73,3.14,52.60,5.96,18.94
,,63.2671,65.8154,61.9491,65.8154, 2.53 ,0.00,0.07,31.62,8.11,7.27,25.64,22.98,2.66,48.62,5.48,17.98
,,65.0949,67.1686,64.6379,66.2723, 5.22 ,1.83,0.00,34.58,9.36,6.75,27.05,19.51,7.55,46.56,16.21,17.85
,,66.3602,67.3971,63.4077,65.0245, 2.76 ,1.27,0.00,34.87,9.95,6.27,28.54,17.97,10.58,46.51,22.74,18.20
,,65.7275,66.1317,63.4253,63.4253, 2.72 ,0.00,1.27,35.11,9.24,7.08,26.33,20.18,6.15,46.50,13.23,17.84
,,62.3708,62.6872,60.877,61.5097, 1.05 ,0.00,3.44,33.65,8.58,10.02,25.50,29.78,4.28,55.28,7.74,17.12
,,62.2126,64.8839,62.2126,64.5852, 4.01 ,0.00,0.00,35.26,7.97,9.31,22.60,26.39,3.79,49.00,7.74,16.45
,,64.1458,65.3936,63.9701,64.8839, 3.18 ,1.93,0.00,35.92,9.33,8.64,25.98,24.06,1.93,50.04,3.85,15.55
,,65.3584,66.2021,63.9701,64.0052, 2.23 ,1.21,0.00,35.59,9.88,8.02,27.76,22.55,5.21,50.31,10.36,15.18
,,64.1458,65.4112,64.0404,64.1986, 1.44 ,0.00,0.79,34.48,9.17,8.24,26.60,23.90,2.70,50.50,5.35,14.48
,,63.2671,63.4428,61.9842,62.7399, 0.77 ,0.00,1.97,32.79,8.52,9.62,25.97,29.34,3.36,55.31,6.08,13.88
,,63.0914,63.6186,61.5624,61.5624, 1.63 ,0.00,0.00,32.09,7.91,8.93,24.65,27.84,3.19,52.50,6.08,13.32
,,62.3181,64.4621,62.3181,63.8295, 2.90 ,0.00,0.00,32.69,7.34,8.30,22.47,25.37,2.91,47.84,6.08,12.80
,,62.8278,63.7943,62.4763,63.0211, 1.48 ,0.00,0.67,31.84,6.82,8.37,21.42,26.30,4.87,47.72,10.21,12.62
,,63.6186,63.6186,62.4939,62.6872, 1.14 ,0.79,0.00,30.70,7.12,7.77,23.20,25.32,2.11,48.52,4.36,12.03
,,62.6872,63.2495,62.2126,62.9156, 0.76 ,0.00,0.37,29.27,6.62,7.59,22.60,25.92,3.32,48.53,6.84,11.66
,,62.9508,63.232,61.5273,61.8612, 1.02 ,0.26,0.00,28.20,6.41,7.05,22.72,24.99,2.27,47.71,4.75,11.17
,,62.3884,64.1282,62.3006,64.058, 2.60 ,0.00,0.00,28.78,5.95,6.54,20.67,22.73,2.06,43.40,4.75,10.71
,,64.058,67.1334,63.4253,64.9367, 4.83 ,1.67,0.00,31.56,7.19,6.07,22.79,19.25,3.54,42.04,8.43,10.54
,,64.9367,64.9367,63.355,63.4253, 1.51 ,0.00,2.20,30.82,6.68,7.84,21.68,25.43,3.76,47.11,7.98,10.36
,,63.2671,63.6538,62.0721,63.1265, 0.30 ,0.00,1.28,28.91,6.20,8.56,21.45,29.61,8.16,51.06,15.97,10.76
,,62.4939,64.181,61.9491,64.1458, 2.11 ,0.00,0.00,28.96,5.76,7.95,19.89,27.45,7.56,47.34,15.97,11.13
,,64.7082,65.8681,64.0756,64.5852, 3.92 ,2.21,0.00,30.81,7.56,7.38,24.55,23.96,0.59,48.51,1.21,10.43
,,64.5852,65.253,64.0052,65.0597, 1.18 ,0.00,0.62,29.78,7.02,7.47,23.58,25.08,1.50,48.65,3.08,9.90
,,65.1124,65.7802,64.1634,64.4446, 1.77 ,0.53,0.00,29.43,7.05,6.94,23.95,23.56,0.38,47.51,0.80,9.25
,,64.4446,64.8839,64.1634,64.3391, 0.72 ,0.00,0.90,28.05,6.54,7.34,23.33,26.15,2.82,49.48,5.71,9.00
,,64.1458,64.1458,62.1776,62.1776, 0.02 ,0.00,0.74,26.06,6.08,7.55,23.31,28.97,5.65,52.28,10.81,9.13
,,61.7733,63.0914,61.1231,61.9315, 0.91 ,0.00,1.05,25.12,5.64,8.07,22.47,32.11,9.65,54.58,17.67,9.74
,,61.9315,62.4587,60.9122,62.2302, 1.34 ,0.00,0.63,24.66,5.24,8.12,21.25,32.94,11.69,54.19,21.57,10.58
,,62.406,62.4763,61.2285,62.16, 1.56 ,0.47,0.00,24.46,5.34,7.54,21.83,30.83,9.00,52.66,17.09,11.05
,,60.754,61.0704,59.4008,59.4008, 0.47 ,0.00,1.41,23.19,4.96,8.41,21.38,36.27,14.88,57.65,25.81,12.10
,,59.7522,60.1037,57.6785,58.5572, 0.70 ,0.00,0.97,22.23,4.60,8.78,20.71,39.47,18.76,60.17,31.17,13.47
,,58.8735,61,58.6803,61, 3.32 ,0.00,0.00,23.97,4.28,8.15,17.84,34.00,16.16,51.84,31.17,14.73
,,59.8402,59.9807,57.7313,58.1179, 1.30 ,0.00,1.02,23.56,3.97,8.59,16.85,36.45,19.59,53.30,36.76,16.30
,,57.9948,58.5748,56.6768,56.6768, 0.84 ,0.00,1.41,22.72,3.69,9.38,16.23,41.28,25.06,57.51,43.57,18.25
,,57.1337,57.5379,56.6065,56.8525, 0.86 ,0.00,1.04,21.96,3.42,9.75,15.59,44.39,28.80,59.98,48.01,20.38
,,57.0283,59.3657,57.0283,59.2602, 2.76 ,0.00,0.00,23.15,3.18,9.05,13.73,39.10,25.36,52.83,48.01,22.35
,,59.7522,60.7013,59.5765,60.4201, 3.67 ,2.72,0.00,25.17,5.68,8.40,22.55,33.39,10.84,55.94,19.37,22.14
,,60.1037,61.5976,59.805,60.8946, 2.02 ,0.35,0.00,25.39,5.62,7.80,22.14,30.73,8.59,52.87,16.25,21.72
,,60.3674,60.8595,59.9983,60.2092, 1.05 ,0.00,0.74,24.63,5.22,7.98,21.19,32.41,11.22,53.61,20.93,21.66
,,59.7522,61.6503,59.5239,59.7698, 1.65 ,0.00,0.00,24.52,4.85,7.41,19.77,30.23,10.46,49.99,20.93,21.61
,,60.631,62.7048,60.1213,62.5993, 3.18 ,0.88,0.00,25.95,5.38,6.88,20.73,26.52,5.79,47.25,12.26,20.94
,,62.8278,63.1793,60.6134,61.1582, 3.06 ,2.20,0.00,27.16,7.19,6.39,26.48,23.54,2.95,50.02,5.89,19.87
,,61.5448,61.5448,59.4359,59.5239, 0.93 ,0.00,1.63,26.15,6.68,7.57,25.54,28.95,3.41,54.49,6.26,18.89
,,59.7522,62.0193,59.5239,61.9491, 2.58 ,0.00,0.00,26.86,6.20,7.03,23.08,26.17,3.08,49.25,6.26,17.99
,,61.8963,64.5852,61.5097,64.4621, 5.06 ,2.14,0.00,30.01,7.90,6.53,26.34,21.75,4.58,48.09,9.53,17.39
,,62.8278,62.8278,61.2461,62.0369, 1.32 ,0.00,1.76,29.18,7.34,7.82,25.15,26.79,1.65,51.94,3.17,16.37
,,61.5097,62.7223,60.631,61.0879, 1.48 ,0.00,0.11,28.57,6.81,7.37,23.85,25.78,1.93,49.62,3.89,15.48
,,61.1055,63.4428,60.8067,62.0545, 2.81 ,0.00,0.00,29.34,6.33,6.84,21.56,23.31,1.74,44.87,3.89,14.65
,,62.0018,62.529,58.487,59.0669, 1.72 ,0.00,0.91,28.97,5.88,7.26,20.28,25.08,4.80,45.36,10.57,14.36
,,59.4535,60.7189,58.7154,60.3674, 2.23 ,0.00,1.81,29.13,5.46,8.56,18.73,29.37,10.64,48.09,22.13,14.91
,,61.4219,64.1282,61.4043,63.9349, 5.41 ,1.97,0.00,32.46,7.03,7.94,21.67,24.47,2.80,46.14,6.08,14.28
,,63.7065,64.2513,62.6169,63.9701, 2.85 ,2.28,0.00,32.99,8.82,7.38,26.72,22.36,4.36,49.08,8.89,13.90
,,64.3567,65.1124,64.1458,65.1124, 2.50 ,0.65,0.00,33.13,8.84,6.85,26.67,20.68,6.00,47.35,12.66,13.81
,,65.2003,65.833,64.0756,64.5325, 1.69 ,0.84,0.00,32.45,9.05,6.36,27.89,19.60,8.28,47.49,17.45,14.07
,,64.6028,66.9577,64.3391,66.6062, 2.88 ,0.00,0.00,33.02,8.40,5.91,25.45,17.89,7.56,43.34,17.45,14.31
,,66.5184,67.5553,65.2706,67.1686, 3.22 ,1.92,0.00,33.87,9.72,5.48,28.69,16.19,12.50,44.88,27.85,15.28
,,67.9421,70.0786,67.6843,68.5131, 4.81 ,1.42,0.00,36.26,10.45,5.09,28.81,14.04,14.77,42.86,34.46,16.65
,,69.2498,70.8889,67.4633,68.3657, 3.20 ,1.31,0.00,36.88,11.01,4.73,29.85,12.82,17.03,42.68,39.90,18.31
,,69.0656,70.3548,68.0526,69.0472, 2.89 ,0.00,0.53,37.13,10.22,4.93,27.53,13.26,14.27,40.79,34.97,19.50
,,69.0656,69.747,66.6713,69.5445, 1.69 ,0.00,0.61,36.18,9.49,5.18,26.24,14.32,11.92,40.56,29.38,20.20
,,69.526,70.1707,68.8262,70.0786, 3.50 ,0.46,0.00,37.09,9.28,4.81,25.01,12.97,12.03,37.98,31.69,21.03
,,70.0601,70.7232,68.8262,70.0786, 1.90 ,0.53,0.00,36.34,9.15,4.47,25.17,12.29,12.88,37.46,34.37,21.98
,,70.0786,70.1522,67.9606,68.5683, 1.33 ,0.00,0.57,35.07,8.49,4.72,24.22,13.46,10.76,37.68,28.56,22.45
,,68.5315,68.6236,66.3214,66.6713, 0.66 ,0.00,1.53,33.23,7.89,5.91,23.74,17.79,5.95,41.52,14.32,21.87
,,68.6052,70.0786,63.0983,64.6086, 3.76 ,0.07,0.00,34.61,7.40,5.49,21.37,15.86,5.51,37.23,14.81,21.36
,,64.9217,66.5424,64.3139,65.5294, 3.44 ,0.00,3.54,35.58,6.87,8.63,19.30,24.26,4.96,43.56,11.38,20.65
,,65.4742,66.1188,64.4612,64.8296, 1.80 ,0.55,0.00,34.85,6.93,8.02,19.89,23.00,3.12,42.89,7.26,19.69
,,64.7375,65.8425,64.2771,65.4558, 1.38 ,0.00,0.28,33.74,6.44,7.72,19.07,22.88,3.81,41.96,9.07,18.94
,,65.7689,66.5056,65.0322,66.5056, 2.23 ,1.03,0.00,33.56,7.01,7.17,20.88,21.36,0.48,42.24,1.14,17.66
,,66.303,66.8555,65.2532,66.5792, 1.82 ,0.53,0.00,32.98,7.04,6.66,21.35,20.18,1.17,41.53,2.81,16.60
,,66.2846,66.2846,63.4298,64.185, 1.03 ,0.00,0.57,31.66,6.54,6.75,20.65,21.33,0.68,41.98,1.61,15.53
,,64.185,64.2955,61.6434,62.159, 0.87 ,0.00,1.99,30.26,6.07,8.26,20.06,27.29,7.23,47.35,15.27,15.51
,,62.159,63.3746,61.3487,62.8589, 1.73 ,0.00,0.92,29.83,5.64,8.59,18.90,28.79,9.90,47.69,20.75,15.89
,,62.5642,63.7429,61.8091,62.8957, 2.39 ,0.41,0.00,30.10,5.64,7.98,18.74,26.50,7.76,45.24,17.16,15.98
,,62.4353,62.6195,59.7648,60.041, 0.81 ,0.00,1.12,28.76,5.24,8.53,18.21,29.66,11.45,47.87,23.92,16.55
,,60.041,64.2402,59.8753,63.5404, 4.48 ,0.00,0.00,31.18,4.86,7.92,15.60,25.40,9.81,41.00,23.92,17.07
,,63.5772,63.5772,60.0779,60.7777, 3.70 ,3.54,0.00,32.65,8.05,7.35,24.66,22.52,2.13,47.18,4.52,16.18
,,61.4776,61.5144,59.4148,59.6911, 1.44 ,0.00,2.06,31.76,7.48,8.89,23.54,28.00,4.46,51.54,8.65,15.64
,,60.1331,60.1331,57.1126,57.5547, 0.72 ,0.00,1.38,30.21,6.94,9.64,22.98,31.91,8.92,54.89,16.26,15.68
,,56.8364,59.6358,55.8603,59.0465, 2.52 ,0.00,0.50,30.57,6.45,9.45,21.09,30.90,9.81,51.99,18.88,15.91
,,59.4517,59.5806,55.8971,56.3023, 3.72 ,2.62,0.00,32.11,8.60,8.77,26.79,27.32,0.53,54.11,0.98,14.84
,,56.1918,56.6706,54.5895,56.1549, 0.77 ,0.00,2.91,30.59,7.99,11.06,26.11,36.14,10.03,62.25,16.11,14.94
,,55.7866,55.8787,52.4162,52.674, 1.29 ,0.00,0.79,29.69,7.42,11.06,24.98,37.24,12.26,62.22,19.71,15.28
,,53.2081,55.0315,53.0976,54.8473, 2.62 ,0.00,0.85,30.19,6.89,11.12,22.81,36.82,14.01,59.63,23.49,15.86
,,54.3316,55.8787,53.8896,54.9025, 2.78 ,1.12,0.00,30.81,7.52,10.32,24.40,33.50,9.10,57.90,15.71,15.85
,,54.9578,55.0683,52.1031,52.4162, 1.18 ,0.00,0.81,29.79,6.98,10.39,23.43,34.89,11.46,58.33,19.64,16.12
,,51.79,54.0001,51.4953,53.4844, 1.90 ,0.00,1.07,29.56,6.48,10.72,21.93,36.27,14.34,58.20,24.63,16.73
,,53.8712,54.0553,50.7034,51.0349, 2.56 ,2.08,0.00,30.01,8.10,9.95,27.00,33.17,6.18,60.17,10.27,16.27
,,51.569,53.0792,51.3848,52.7845, 2.38 ,0.00,0.98,30.24,7.52,10.22,24.87,33.79,8.92,58.67,15.20,16.19
,,53.3186,54.4789,52.0847,53.7607, 3.09 ,1.75,0.00,31.17,8.73,9.49,28.02,30.44,2.42,58.46,4.14,15.33
,,54.0001,54.6079,51.6611,51.9558, 2.52 ,0.68,0.00,31.47,8.79,8.81,27.94,28.00,0.06,55.94,0.11,14.25
,,51.9005,52.9503,51.4401,52.5451, 1.29 ,0.00,1.66,30.51,8.16,9.84,26.76,32.25,5.49,59.01,9.31,13.89
,,52.6372,52.8582,51.1822,52.3241, 1.42 ,0.74,0.00,29.75,8.32,9.14,27.96,30.71,2.75,58.67,4.69,13.24
,,51.8637,53.0976,51.3111,52.1031, 1.92 ,0.00,0.00,29.54,7.72,8.48,26.14,28.72,2.58,54.87,4.69,12.63
,,51.7532,53.3186,51.6242,53.3186, 2.01 ,0.00,0.00,29.44,7.17,7.88,24.36,26.76,2.40,51.12,4.69,12.06
,,53.4291,54.0553,51.79,51.79, 2.43 ,1.68,0.00,29.77,8.34,7.32,28.00,24.58,3.43,52.58,6.52,11.66
,,51.79,54.0922,51.6611,53.4107, 2.30 ,0.00,0.00,29.94,7.74,6.79,25.85,22.69,3.16,48.54,6.52,11.30
,,53.0792,54.571,52.6556,53.7791, 2.91 ,1.29,0.00,30.71,8.48,6.31,27.60,20.54,7.06,48.14,14.67,11.54
,,53.7791,53.7791,50.4639,50.7034, 1.12 ,0.00,0.79,29.64,7.87,6.65,26.55,22.43,4.12,48.98,8.41,11.31
,,48.8064,49.1747,46.3568,47.5908, 1.66 ,0.00,4.60,29.18,7.31,10.78,25.04,36.93,11.89,61.98,19.18,11.88
,,47.9776,49.9851,47.9776,49.322, 3.63 ,0.00,0.00,30.73,6.79,10.01,22.09,32.57,10.49,54.66,19.18,12.40
,,48.8432,50.4455,47.6461,50.0956, 2.47 ,0.87,0.00,31.00,7.17,9.29,23.12,29.98,6.86,53.10,12.92,12.43
,,51.1638,51.1638,48.6222,49.1747, 3.52 ,2.32,0.00,32.30,8.98,8.63,27.79,26.72,1.07,54.50,1.97,11.69
,,49.7272,51.348,48.6406,49.3036, 2.73 ,0.00,0.00,32.72,8.34,8.01,25.47,24.49,0.98,49.96,1.97,10.99
,,49.3036,49.451,47.2409,48.6959, 0.81 ,0.00,1.90,31.20,7.74,9.34,24.81,29.93,5.12,54.74,9.36,10.88
,,49.2668,51.4216,49.0826,51.4216, 4.18 ,0.00,0.00,33.15,7.19,8.67,21.68,26.16,4.48,47.84,9.36,10.77
,,51.1085,51.7347,49.7272,50.2429, 2.65 ,1.84,0.00,33.43,8.52,8.05,25.47,24.08,1.39,49.55,2.80,10.20
,,50.4639,51.7163,49.9298,50.7586, 1.99 ,0.00,0.02,33.03,7.91,7.50,23.94,22.69,1.25,46.63,2.67,9.66
,,50.5008,50.6113,49.0826,49.3957, 0.68 ,0.00,1.10,31.36,7.34,8.06,23.42,25.72,2.30,49.14,4.69,9.31
,,49.2668,50.3166,48.7879,49.3589, 1.23 ,0.00,0.29,30.35,6.82,7.78,22.46,25.65,3.18,48.11,6.61,9.11
,,49.5062,49.6904,47.9039,48.3459, 0.90 ,0.00,0.63,29.08,6.33,7.85,21.77,27.00,5.24,48.77,10.74,9.23
,,48.7879,49.3773,47.554,48.4564, 1.47 ,0.00,0.31,28.48,5.88,7.61,20.64,26.71,6.06,47.35,12.81,9.49
,,48.659,49.0642,47.0935,48.8064, 1.51 ,0.00,0.31,27.96,5.46,7.38,19.53,26.38,6.86,45.91,14.94,9.87
,,49.7825,50.3718,48.6222,49.0826, 3.28 ,1.12,0.00,29.24,6.19,6.85,21.18,23.42,2.25,44.60,5.03,9.53
,,49.0826,50.6481,48.8248,49.8562, 2.03 ,0.00,0.00,29.18,5.75,6.36,19.71,21.80,2.09,41.51,5.03,9.21
,,48.8064,48.8064,46.9278,47.5908, 0.02 ,0.00,1.84,27.11,5.34,7.75,19.70,28.58,8.88,48.27,18.40,9.86
,,47.8855,48.0697,46.2279,46.4121, 1.14 ,0.00,0.74,26.32,4.96,7.93,18.84,30.14,11.30,48.98,23.06,10.81
,,46.5042,47.2409,45.9332,46.9646, 1.01 ,0.00,0.83,25.45,4.60,8.19,18.09,32.19,14.10,50.28,28.05,12.04
,,46.6883,46.6883,45.9977,46.2832, 0.76 ,0.00,0.55,24.39,4.27,8.16,17.53,33.46,15.93,50.99,31.24,13.41
,,46.6331,46.6699,45.1689,46.3016, 0.67 ,0.00,0.02,23.32,3.97,7.60,17.02,32.58,15.55,49.60,31.35,14.69
,,46.541,47.3145,45.9148,47.204, 2.15 ,0.00,0.00,23.80,3.69,7.05,15.49,29.64,14.15,45.13,31.35,15.88
,,47.3882,49.1195,47.0014,49.0642, 3.20 ,0.85,0.00,25.30,4.27,6.55,16.88,25.89,9.01,42.76,21.07,16.25
,,49.4326,51.1822,49.101,51.1822, 4.18 ,2.04,0.00,27.67,6.01,6.08,21.71,21.97,0.26,43.69,0.60,15.13
,,50.6481,51.8452,49.9482,51.1454, 2.74 ,1.22,0.00,28.44,6.80,5.65,23.89,19.85,4.04,43.75,9.23,14.71
,,51.4585,51.4585,49.9114,50.5744, 1.51 ,0.81,0.00,27.92,7.12,5.24,25.50,18.78,6.72,44.28,15.18,14.75
,,51.4585,53.9448,51.1085,53.4476, 4.03 ,0.00,0.00,29.96,6.61,4.87,22.07,16.25,5.82,38.32,15.18,14.78
,,52.9503,55.2156,52.3057,55.2156, 4.11 ,1.49,0.00,31.93,7.63,4.52,23.90,14.16,9.74,38.06,25.59,15.55
,,56.0076,58.0151,56.0076,58.0151, 5.71 ,3.06,0.00,35.36,10.14,4.20,28.69,11.87,16.82,40.56,41.45,17.40
,,58.4387,58.6045,54.6079,55.7129, 2.60 ,2.43,0.00,35.43,11.85,3.90,33.45,11.00,22.44,44.45,50.49,19.76
,,55.6208,57.3705,54.8841,57.1311, 2.76 ,0.00,1.23,35.66,11.00,4.85,30.86,13.61,17.25,44.47,38.78,21.12
,,57.0942,57.5363,56.0444,56.1734, 2.65 ,1.47,0.00,35.76,11.69,4.51,32.69,12.60,20.09,45.29,44.35,22.78
,,55.7129,57.9046,54.7368,57.6468, 1.86 ,0.00,0.00,35.07,10.86,4.19,30.96,11.93,19.02,42.89,44.35,24.32
,,57.923,60.1147,57.6652,58.4203, 5.38 ,2.21,0.00,37.94,12.29,3.89,32.39,10.24,22.15,42.64,51.95,26.29
